leg,symbol,entry_date,buy_date,buy_price,sell_date,sell_price,reason,hold_bars,tp,sl,risk_pct,net_pnl_pct,mfe_pct,mae_pct,mfe_r,mae_r,rr_exit,signal_chain,r20,rank
SMC,300862.SZ,20231204,20231205,23.161,20231221,25.533,TIME_STOP,12,28.036,19.911,14.03,10.0414,16.72,5.55,1.19,0.4,0.73,sweep:20230717|OB:20231124|POI:20231130|confirm:20231201|W:W1_PROTECTED_LOW,0.180505,
SMC,300863.SZ,20240821,20240822,19.84,20240909,20.139,TIME_STOP,12,22.448,18.102,8.76,1.3071,2.41,-4.0,0.28,-0.46,0.17,sweep:20230728|OB:20240814|POI:20240819|confirm:20240820|W:W1_PROTECTED_LOW,0.101916,
SMC,300865.SZ,20241015,20241016,21.41,20241017,32.661,TP_STRUCTURAL,1,32.661,13.909,35.03,52.3495,59.6,47.03,1.7,1.34,1.5,sweep:20240725|OB:20240930|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.431884,
SMC,300867.SZ,20250418,20250421,14.02,20250423,15.788,TP_STRUCTURAL,2,15.788,12.841,8.41,12.4095,14.27,-1.93,1.7,-0.23,1.5,sweep:20250113|OB:20250411|POI:20250416|confirm:20250417|W:W1_PROTECTED_LOW,0.043319,
SMC,300867.SZ,20260821,20260824,17.35,20260907,17.44,TIME_STOP,10,19.674,15.801,8.93,0.3187,4.84,-1.38,0.54,-0.15,0.06,sweep:20260807|OB:20260817|POI:20260819|confirm:20260820|W:W1_PROTECTED_LOW,0.133036,
SMC,300868.SZ,20250306,20250307,30.755,20250325,30.475,TIME_STOP,12,36.194,27.129,11.79,-1.1104,9.82,-4.75,0.83,-0.4,-0.08,sweep:20241205|OB:20250219|POI:20250228|confirm:20250305|W:W1_PROTECTED_LOW,0.129965,
SMC,300872.SZ,20241015,20241016,15.911,20241101,16.551,TIME_STOP,12,22.169,11.739,26.22,3.8224,27.84,-4.78,1.06,-0.18,0.15,sweep:20231206|OB:20240930|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.505955,
SMC,300873.SZ,20231025,20231026,14.513,20231109,17.277,TP_STRUCTURAL,10,17.277,12.671,12.69,18.8416,19.18,-0.94,1.51,-0.07,1.5,sweep:20230728|OB:20231017|POI:20231023|confirm:20231024|W:W1_PROTECTED_LOW,0.182374,
SMC,300876.SZ,20240523,20240524,14.888,20240604,13.031,SL_HIT,7,18.235,13.031,12.48,-12.6752,10.96,-15.08,0.88,-1.21,-1.0,sweep:20240123|OB:20240516|POI:20240521|confirm:20240522|W:W1_PROTECTED_LOW,0.308962,
SMC,300876.SZ,20241224,20241225,18.649,20250113,19.951,TIME_STOP,12,23.054,15.713,15.75,6.7816,12.31,-3.91,0.78,-0.25,0.44,sweep:20231212|OB:20241217|POI:20241220|confirm:20241223|W:W1_PROTECTED_LOW,0.04645,
SMC,300877.SZ,20241028,20241029,15.35,20241114,15.54,TIME_STOP,12,18.213,13.441,12.43,1.0378,9.45,-12.31,0.76,-0.99,0.1,sweep:20240326|OB:20241021|POI:20241024|confirm:20241025|W:W1_PROTECTED_LOW,0.533133,
SMC,300885.SZ,20241021,20241022,10.049,20241107,12.738,TP_STRUCTURAL,12,12.738,8.256,17.84,26.5575,27.86,-1.49,1.56,-0.08,1.5,sweep:20231023|OB:20240930|POI:20241010|confirm:20241018|W:W1_PROTECTED_LOW,0.168851,
SMC,300890.SZ,20240410,20240411,42.3,20240416,30.877,SL_HIT,3,59.434,30.877,27.0,-27.2044,-5.84,-33.83,-0.22,-1.25,-1.0,sweep:20240110|OB:20240401|POI:20240408|confirm:20240409|W:W1_PROTECTED_LOW,0.818102,
SMC,300892.SZ,20260826,20260827,23.54,20260907,24.83,TIME_STOP,7,27.743,20.738,11.9,5.28,5.9,-1.53,0.5,-0.13,0.46,sweep:20260611|OB:20260806|POI:20260824|confirm:20260825|W:W1_PROTECTED_LOW,0.140512,
SMC,300894.SZ,20260630,20260701,11.65,20260717,10.62,TIME_STOP,12,15.492,9.089,21.98,-9.0412,12.88,-17.34,0.59,-0.79,-0.4,sweep:20260518|OB:20260611|POI:20260626|confirm:20260629|W:W1_WEEKLY_SSL_CHOCH,0.290749,
SMC,300896.SZ,20260728,20260729,103.66,20260814,103.33,TIME_STOP,12,120.961,92.126,11.13,-0.5183,9.09,-2.89,0.82,-0.26,-0.03,sweep:20260528|OB:20260721|POI:20260724|confirm:20260727|W:W1_WEEKLY_SSL_CHOCH,0.183012,
SMC,300900.SZ,20240329,20240401,20.308,20240419,19.235,TIME_STOP,12,27.438,15.555,23.41,-5.4836,9.46,-21.93,0.4,-0.94,-0.23,sweep:20231117|OB:20240315|POI:20240327|confirm:20240328|W:W1_PROTECTED_LOW,0.509915,
SMC,300902.SZ,20240418,20240419,22.39,20240510,23.927,TIME_STOP,12,26.668,19.538,12.74,6.6647,10.79,-7.09,0.85,-0.56,0.54,sweep:20240124|OB:20240329|POI:20240416|confirm:20240417|W:W1_PROTECTED_LOW,0.027912,
SMC,300903.SZ,20250625,20250626,11.0,20250714,10.54,TIME_STOP,12,14.397,8.735,20.59,-4.3818,7.27,-7.45,0.35,-0.36,-0.2,sweep:20241217|OB:20250619|POI:20250623|confirm:20250624|W:W1_PROTECTED_LOW,0.415929,
SMC,300911.SZ,20260311,20260312,45.33,20260320,34.51,SL_HIT,6,61.56,34.51,23.87,-24.0688,-4.92,-32.54,-0.21,-1.36,-1.0,sweep:20251031|OB:20260227|POI:20260309|confirm:20260310|W:W1_PROTECTED_LOW,0.351924,
SMC,300912.SZ,20250930,20251009,17.72,20251013,15.629,SL_HIT,2,20.856,15.629,11.8,-11.9994,0.23,-12.64,0.02,-1.07,-1.0,sweep:20231227|OB:20250917|POI:20250926|confirm:20250929|W:W1_PROTECTED_LOW,0.173537,
SMC,300916.SZ,20260409,20260410,29.88,20260422,34.736,TP_STRUCTURAL,8,34.736,26.643,10.83,16.0507,18.24,1.2,1.68,0.11,1.5,sweep:20260309|OB:20260323|POI:20260403|confirm:20260408|W:W1_PROTECTED_LOW,0.000669,
SMC,300918.SZ,20250903,20250904,23.124,20250922,23.204,TIME_STOP,12,28.183,19.751,14.59,0.146,15.57,-12.32,1.07,-0.84,0.02,sweep:20250519|OB:20250826|POI:20250901|confirm:20250902|W:W1_PROTECTED_LOW,0.138244,
SMC,300925.SZ,20241015,20241015,27.96,20241031,29.7,TIME_STOP,12,41.753,18.765,32.89,6.0232,22.71,-13.2,0.69,-0.4,0.19,sweep:20220110|OB:20241008|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,1.810198,
SMC,300925.SZ,20260617,20260617,18.35,20260624,16.389,SL_HIT,4,21.291,16.389,10.69,-10.8859,-1.58,-12.48,-0.15,-1.17,-1.0,sweep:20260515|OB:20260608|POI:20260611|confirm:20260616|W:W1_PROTECTED_LOW,-0.014415,
SMC,300927.SZ,20251120,20251121,27.925,20251124,24.951,SL_HIT,1,32.386,24.951,10.65,-10.85,-8.59,-12.14,-0.81,-1.14,-1.0,sweep:20250908|OB:20251110|POI:20251118|confirm:20251119|W:W1_PROTECTED_LOW,0.104613,
SMC,300930.SZ,20241011,20241014,23.11,20241030,23.26,TIME_STOP,12,27.763,20.008,13.42,0.4491,7.27,-4.54,0.54,-0.34,0.05,sweep:20240708|OB:20240930|POI:20241009|confirm:20241010|W:W1_PROTECTED_LOW,0.135827,
SMC,300936.SZ,20240618,20240619,37.88,20240702,48.761,TP_STRUCTURAL,9,48.761,30.626,19.15,28.5238,29.59,-9.74,1.55,-0.51,1.5,sweep:20240327|OB:20240607|POI:20240614|confirm:20240617|W:W1_PROTECTED_LOW,0.225079,
SMC,300941.SZ,20251217,20251218,29.846,20251223,24.171,SL_HIT,3,38.359,24.171,19.02,-19.2157,0.13,-22.85,0.01,-1.2,-1.0,sweep:20250828|OB:20251203|POI:20251215|confirm:20251216|W:W1_PROTECTED_LOW,0.133226,
SMC,300957.SZ,20241021,20241022,51.257,20241107,53.027,TIME_STOP,12,64.409,42.489,17.11,3.2532,8.37,-5.89,0.49,-0.34,0.2,sweep:20240611|OB:20240927|POI:20241015|confirm:20241018|W:W1_PROTECTED_LOW,0.259623,
SMC,300961.SZ,20240102,20240103,11.22,20240112,12.626,TP_STRUCTURAL,7,12.626,10.283,8.35,12.3325,15.69,-1.96,1.88,-0.23,1.5,sweep:20230925|OB:20231212|POI:20231228|confirm:20231229|W:W1_PROTECTED_LOW,0.03407,
SMC,300963.SZ,20251023,20251024,21.824,20251111,21.084,TIME_STOP,12,28.283,17.518,19.73,-3.5908,9.21,-8.94,0.47,-0.45,-0.17,sweep:20250716|OB:20251010|POI:20251021|confirm:20251022|W:W1_PROTECTED_LOW,0.197284,
SMC,300964.SZ,20240628,20240701,25.51,20240708,21.841,SL_HIT,5,31.014,21.841,14.38,-14.5839,15.54,-16.27,1.08,-1.13,-1.0,sweep:20240327|OB:20240624|POI:20240626|confirm:20240627|W:W1_PROTECTED_LOW,0.161594,
SMC,300965.SZ,20251226,20251229,64.94,20260112,79.946,TP_STRUCTURAL,8,79.946,54.936,15.41,22.9081,24.02,-0.28,1.56,-0.02,1.5,sweep:20250911|OB:20251209|POI:20251224|confirm:20251225|W:W1_PROTECTED_LOW,0.123194,
SMC,300968.SZ,20240827,20240828,9.15,20240913,8.55,TIME_STOP,12,10.719,8.104,11.43,-6.7574,12.35,-8.63,1.08,-0.76,-0.57,sweep:20240527|OB:20240815|POI:20240823|confirm:20240826|W:W1_PROTECTED_LOW,0.116029,
SMC,301001.SZ,20241202,20241203,28.405,20241219,28.115,TIME_STOP,12,36.271,23.161,18.46,-1.2209,19.05,-6.09,1.03,-0.33,-0.06,sweep:20231110|OB:20241121|POI:20241127|confirm:20241129|W:W1_PROTECTED_LOW,0.26929,
SMC,301011.SZ,20241016,20241017,19.0,20241104,18.69,TIME_STOP,12,24.069,15.621,17.79,-1.8316,15.0,-2.05,0.84,-0.12,-0.09,sweep:20240517|OB:20240930|POI:20241011|confirm:20241015|W:W1_PROTECTED_LOW,0.241379,
SMC,301012.SZ,20250616,20250617,18.61,20250703,19.59,TIME_STOP,12,20.761,17.176,7.71,5.066,9.89,-1.02,1.28,-0.13,0.68,sweep:20250519|OB:20250530|POI:20250610|confirm:20250613|W:W1_PROTECTED_LOW,0.073229,
SMC,301021.SZ,20240801,20240802,17.741,20240820,16.171,TIME_STOP,12,24.491,14.752,16.85,-9.0496,4.62,-11.16,0.27,-0.66,-0.53,sweep:20240328|OB:20240722|POI:20240730|confirm:20240731|W:W1_PROTECTED_LOW,0.220603,
SMC,301029.SZ,20241021,20241022,23.934,20241107,25.604,TIME_STOP,12,31.028,19.205,19.76,6.7775,11.87,-3.34,0.6,-0.17,0.35,sweep:20240517|OB:20240930|POI:20241011|confirm:20241018|W:W1_PROTECTED_LOW,0.394171,
SMC,301039.SZ,20241021,20241022,9.34,20241107,9.77,TIME_STOP,12,11.32,8.02,14.13,4.4039,7.49,-4.18,0.53,-0.3,0.33,sweep:20240110|OB:20240925|POI:20241016|confirm:20241018|W:W1_PROTECTED_LOW,0.22339,
SMC,301046.SZ,20251120,20251121,29.86,20251209,29.68,TIME_STOP,12,35.533,26.078,12.66,-0.8028,10.08,-10.25,0.8,-0.81,-0.05,sweep:20230802|OB:20251110|POI:20251118|confirm:20251119|W:W1_PROTECTED_LOW,0.234542,
SMC,301052.SZ,20250409,20250410,32.929,20250428,32.149,TIME_STOP,12,43.14,26.122,20.67,-2.5687,22.47,-2.67,1.09,-0.13,-0.11,sweep:20250219|OB:20250328|POI:20250407|confirm:20250408|W:W1_PROTECTED_LOW,0.146744,
SMC,301063.SZ,20250401,20250402,24.95,20250421,22.97,TIME_STOP,12,32.999,19.584,21.51,-8.1359,1.56,-20.64,0.07,-0.96,-0.37,sweep:20231211|OB:20250318|POI:20250327|confirm:20250331|W:W1_PROTECTED_LOW,0.45331,
SMC,301065.SZ,20250402,20250403,20.253,20250407,18.113,SL_HIT,1,23.463,18.113,10.56,-10.7649,2.57,-10.57,0.24,-1.0,-1.0,sweep:20250313|OB:20250324|POI:20250331|confirm:20250401|W:W1_PROTECTED_LOW,0.065889,
SMC,301065.SZ,20250423,20250424,21.223,20250515,22.113,TIME_STOP,12,26.565,17.662,16.78,3.9936,5.8,-7.59,0.35,-0.45,0.25,sweep:20241205|OB:20250408|POI:20250421|confirm:20250422|W:W1_PROTECTED_LOW,0.141451,
SMC,301067.SZ,20240722,20240723,21.071,20240808,20.201,TIME_STOP,12,25.292,18.257,13.35,-4.3289,5.13,-7.97,0.38,-0.6,-0.31,sweep:20240527|OB:20240704|POI:20240718|confirm:20240719|W:W1_PROTECTED_LOW,0.144083,
SMC,301067.SZ,20250106,20250107,31.151,20250108,38.114,TP_STRUCTURAL,1,38.114,26.509,14.9,22.151,22.79,12.39,1.53,0.83,1.5,sweep:20231226|OB:20241225|POI:20250102|confirm:20250103|W:W1_PROTECTED_LOW,0.270689,
SMC,301072.SZ,20241022,20241023,21.63,20241108,23.62,TIME_STOP,12,27.647,17.619,18.55,9.0002,20.16,-1.06,1.09,-0.06,0.5,sweep:20240513|OB:20240930|POI:20241011|confirm:20241021|W:W1_PROTECTED_LOW,0.317877,
SMC,301073.SZ,20251217,20251218,26.59,20260107,25.72,TIME_STOP,12,33.151,22.216,16.45,-3.4719,11.06,-4.63,0.67,-0.28,-0.2,sweep:20250905|OB:20251124|POI:20251212|confirm:20251216|W:W1_PROTECTED_LOW,0.081898,
SMC,301079.SZ,20251219,20251222,29.27,20251226,36.003,TP_STRUCTURAL,4,36.003,24.781,15.34,22.8026,24.84,-5.71,1.62,-0.37,1.5,sweep:20251030|OB:20251212|POI:20251217|confirm:20251218|W:W1_PROTECTED_LOW,0.218788,
SMC,301096.SZ,20250623,20250624,43.06,20250710,45.26,TIME_STOP,12,49.726,38.616,10.32,4.9092,13.05,-0.74,1.26,-0.07,0.5,sweep:20241018|OB:20250606|POI:20250619|confirm:20250620|W:W1_PROTECTED_LOW,0.206411,
SMC,301097.SZ,20241011,20241014,27.088,20241030,26.366,TIME_STOP,12,31.689,24.021,11.32,-2.8654,5.28,-7.76,0.47,-0.69,-0.24,sweep:20240626|OB:20240927|POI:20241009|confirm:20241010|W:W1_PROTECTED_LOW,0.148184,
SMC,301118.SZ,20250409,20250410,22.475,20250428,19.385,TIME_STOP,12,30.81,16.918,24.72,-13.9486,5.7,-17.66,0.23,-0.71,-0.56,sweep:20250313|OB:20250326|POI:20250407|confirm:20250408|W:W1_PROTECTED_LOW,0.227762,
SMC,301128.SZ,20241015,20241016,27.709,20241101,28.837,TIME_STOP,12,37.837,20.957,24.37,3.8709,19.02,-3.44,0.78,-0.14,0.17,sweep:20231114|OB:20240930|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.31479,
SMC,301129.SZ,20240613,20240614,17.536,20240627,24.804,TP_STRUCTURAL,9,24.804,12.691,27.63,41.2445,68.77,-4.16,2.49,-0.15,1.5,sweep:20240515|OB:20240528|POI:20240607|confirm:20240612|W:W1_PROTECTED_LOW,0.134489,
SMC,301132.SZ,20240618,20240619,23.721,20240624,30.788,TP_STRUCTURAL,3,30.788,19.01,19.86,29.5928,37.01,-8.14,1.86,-0.41,1.5,sweep:20240328|OB:20240606|POI:20240614|confirm:20240617|W:W1_PROTECTED_LOW,0.264081,
SMC,301137.SZ,20241015,20241016,18.325,20241101,18.065,TIME_STOP,12,23.695,15.564,15.07,-1.6188,14.24,-4.09,0.95,-0.27,-0.09,sweep:20231211|OB:20240927|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.410897,
SMC,301148.SZ,20241018,20241021,17.643,20241106,18.973,TIME_STOP,12,23.123,14.787,16.19,7.3384,11.68,0.45,0.72,0.03,0.47,sweep:20240416|OB:20241008|POI:20241016|confirm:20241017|W:W1_PROTECTED_LOW,0.200363,
SMC,301157.SZ,20250115,20250116,57.45,20250211,55.45,TIME_STOP,12,79.071,43.036,25.09,-3.6813,3.79,-17.93,0.15,-0.71,-0.14,sweep:20230711|OB:20250107|POI:20250113|confirm:20250114|W:W1_PROTECTED_LOW,0.340782,
SMC,301162.SZ,20241011,20241014,22.562,20241028,26.096,TP_STRUCTURAL,10,26.096,20.206,10.44,15.4622,16.49,-3.14,1.58,-0.3,1.5,sweep:20240625|OB:20240930|POI:20241009|confirm:20241010|W:W1_PROTECTED_LOW,0.214376,
SMC,301165.SZ,20251218,20251219,58.225,20260108,62.275,TIME_STOP,12,70.486,50.051,14.04,6.7558,13.2,-3.12,0.94,-0.22,0.5,sweep:20251015|OB:20251208|POI:20251215|confirm:20251217|W:W1_PROTECTED_LOW,0.225822,
SMC,301176.SZ,20260311,20260312,28.62,20260330,26.26,TIME_STOP,12,37.604,22.631,20.93,-8.446,9.89,-13.77,0.47,-0.66,-0.39,sweep:20251121|OB:20260213|POI:20260309|confirm:20260310|W:W1_PROTECTED_LOW,0.242814,
SMC,301176.SZ,20260325,20260326,27.45,20260414,29.89,TIME_STOP,12,33.255,23.58,14.1,8.6889,10.38,-10.86,0.74,-0.77,0.63,sweep:20260114|OB:20260313|POI:20260323|confirm:20260324|W:W1_PROTECTED_LOW,-0.068018,
SMC,301183.SZ,20240702,20240703,43.535,20240719,37.425,TIME_STOP,12,55.352,35.657,18.1,-14.2347,-0.87,-17.23,-0.05,-0.95,-0.78,sweep:20240513|OB:20240614|POI:20240628|confirm:20240701|W:W1_PROTECTED_LOW,0.114264,
SMC,301183.SZ,20241015,20241016,53.075,20241101,58.075,TIME_STOP,12,77.578,36.74,30.78,9.2206,25.02,-9.01,0.81,-0.29,0.31,sweep:20240328|OB:20240930|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.475261,
SMC,301192.SZ,20250207,20250210,22.972,20250226,20.902,TIME_STOP,12,27.694,19.824,13.7,-9.211,-0.52,-11.27,-0.04,-0.82,-0.66,sweep:20231211|OB:20250120|POI:20250205|confirm:20250206|W:W1_PROTECTED_LOW,0.336233,
SMC,301202.SZ,20250108,20250108,34.2,20250113,31.007,SL_HIT,3,45.89,31.007,9.34,-9.5367,6.14,-11.05,0.66,-1.18,-1.0,sweep:20241209|OB:20241223|POI:20250106|confirm:20250107|W:W1_PROTECTED_LOW,0.027704,
SMC,301208.SZ,20241014,20241015,41.81,20241031,38.27,TIME_STOP,12,59.466,30.039,28.15,-8.6669,15.93,-10.14,0.57,-0.36,-0.3,sweep:20230829|OB:20240930|POI:20241010|confirm:20241011|W:W1_PROTECTED_LOW,0.509612,
SMC,301213.SZ,20241015,20241016,27.507,20241101,29.679,TIME_STOP,12,35.959,21.872,20.48,7.6962,28.1,-0.28,1.37,-0.01,0.39,sweep:20240524|OB:20240930|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.373227,
SMC,301219.SZ,20240112,20240115,26.487,20240122,24.095,SL_HIT,5,30.075,24.095,9.03,-9.2308,1.34,-15.32,0.15,-1.7,-1.0,sweep:20231127|OB:20231228|POI:20240109|confirm:20240111|W:W1_PROTECTED_LOW,0.068037,
SMC,301222.SZ,20241121,20241122,19.795,20241210,19.802,TIME_STOP,12,23.52,17.312,12.54,-0.1646,3.43,-8.34,0.27,-0.66,0.0,sweep:20240110|OB:20241108|POI:20241118|confirm:20241120|W:W1_PROTECTED_LOW,0.12638,
SMC,301229.SZ,20240624,20240625,17.644,20240711,16.535,TIME_STOP,12,20.776,15.556,11.83,-6.4854,1.1,-9.09,0.09,-0.77,-0.53,sweep:20231211|OB:20240611|POI:20240620|confirm:20240621|W:W1_PROTECTED_LOW,0.12374,
SMC,301231.SZ,20260123,20260126,38.49,20260211,51.5,TP_STRUCTURAL,12,51.5,31.338,18.58,33.601,58.04,-10.52,3.12,-0.57,1.82,sweep:20230613|OB:20260109|POI:20260116|confirm:20260122|W:W1_PROTECTED_LOW,0.289623,
SMC,301235.SZ,20250819,20250820,32.966,20250905,31.946,TIME_STOP,12,44.055,25.573,22.43,-3.2941,20.66,-4.85,0.92,-0.22,-0.14,sweep:20230616|OB:20250730|POI:20250814|confirm:20250818|W:W1_PROTECTED_LOW,0.298713,
SMC,301252.SZ,20250115,20250115,24.935,20250210,25.183,TIME_STOP,12,30.024,21.542,13.61,0.7946,5.12,-9.82,0.38,-0.72,0.07,sweep:20230907|OB:20250108|POI:20250113|confirm:20250114|W:W1_PROTECTED_LOW,0.290047,
SMC,301257.SZ,20241021,20241022,29.182,20241107,29.912,TIME_STOP,12,35.771,24.789,15.05,2.3015,12.06,-3.32,0.8,-0.22,0.17,sweep:20240709|OB:20240927|POI:20241016|confirm:20241018|W:W1_PROTECTED_LOW,0.158787,
SMC,301258.SZ,20240517,20240520,33.057,20240605,27.337,TIME_STOP,12,46.122,24.347,26.35,-17.5034,8.62,-19.84,0.33,-0.75,-0.66,sweep:20231211|OB:20240506|POI:20240515|confirm:20240516|W:W1_PROTECTED_LOW,0.295712,
SMC,301263.SZ,20260716,20260717,20.7,20260804,20.14,TIME_STOP,12,25.369,17.587,15.04,-2.9053,1.35,-11.59,0.09,-0.77,-0.18,sweep:20260612|OB:20260630|POI:20260714|confirm:20260715|W:W1_PROTECTED_LOW,0.059838,
SMC,301269.SZ,20241021,20241022,98.3,20241107,102.26,TIME_STOP,12,130.05,77.133,21.53,3.8285,9.05,-5.6,0.42,-0.26,0.19,sweep:20231024|OB:20240930|POI:20241011|confirm:20241018|W:W1_PROTECTED_LOW,0.346372,
SMC,301276.SZ,20260618,20260622,25.55,20260629,21.46,SL_HIT,5,31.685,21.46,16.01,-16.2089,-6.46,-16.05,-0.4,-1.0,-1.0,sweep:20260507|OB:20260612|POI:20260616|confirm:20260617|W:W1_PROTECTED_LOW,0.026793,
SMC,301277.SZ,20240521,20240522,11.05,20240606,9.333,SL_HIT,11,13.626,9.333,15.54,-15.741,-0.97,-19.07,-0.06,-1.23,-1.0,sweep:20231023|OB:20240510|POI:20240517|confirm:20240520|W:W1_PROTECTED_LOW,0.439563,
SMC,301278.SZ,20231229,20240102,59.149,20240118,51.649,TIME_STOP,12,83.955,42.612,27.96,-12.8798,0.76,-14.62,0.03,-0.52,-0.45,sweep:20231211|OB:20231221|POI:20231227|confirm:20231228|W:W1_PROTECTED_LOW,0.154768,
SMC,301286.SZ,20251114,20251117,32.008,20251124,35.418,TP_STRUCTURAL,5,35.418,29.735,7.1,10.4527,15.43,-3.84,2.17,-0.54,1.5,sweep:20250313|OB:20251110|POI:20251112|confirm:20251113|W:W1_PROTECTED_LOW,0.194449,
SMC,301298.SZ,20250327,20250328,18.168,20250403,15.118,SL_HIT,4,22.743,15.118,16.79,-16.9862,-9.14,-17.39,-0.54,-1.04,-1.0,sweep:20231127|OB:20250320|POI:20250325|confirm:20250326|W:W1_PROTECTED_LOW,0.325497,
SMC,301308.SZ,20250306,20250306,104.0,20250324,99.72,TIME_STOP,12,123.577,90.949,12.55,-4.3154,9.56,-8.56,0.76,-0.68,-0.33,sweep:20241218|OB:20250220|POI:20250304|confirm:20250305|W:W1_PROTECTED_LOW,0.207832,
SMC,301317.SZ,20240802,20240805,14.976,20240808,14.346,SL_GAP,3,15.894,14.364,4.09,-4.4067,-0.8,-6.14,-0.2,-1.5,-1.03,sweep:20240606|OB:20240729|POI:20240731|confirm:20240801|W:W1_PROTECTED_LOW,0.096154,
SMC,301323.SZ,20260416,20260416,63.105,20260422,70.158,TP_STRUCTURAL,4,70.158,58.403,7.45,10.9759,11.36,-0.79,1.52,-0.11,1.5,sweep:20260121|OB:20260407|POI:20260414|confirm:20260415|W:W1_PROTECTED_LOW,0.239466,
SMC,301325.SZ,20241121,20241122,52.8,20241210,51.53,TIME_STOP,12,69.097,41.935,20.58,-2.6053,4.64,-13.33,0.23,-0.65,-0.12,sweep:20240528|OB:20241111|POI:20241118|confirm:20241120|W:W1_PROTECTED_LOW,0.282002,
SMC,301325.SZ,20250227,20250228,78.26,20250318,69.41,TIME_STOP,12,106.602,59.365,24.14,-11.5085,6.08,-15.41,0.25,-0.64,-0.47,sweep:20231127|OB:20250219|POI:20250225|confirm:20250226|W:W1_PROTECTED_LOW,0.359951,
SMC,301326.SZ,20260202,20260203,121.99,20260212,144.672,TP_STRUCTURAL,7,144.672,106.869,12.4,18.3931,22.03,0.01,1.78,0.0,1.5,sweep:20260105|OB:20260127|POI:20260129|confirm:20260130|W:W1_PROTECTED_LOW,0.12816,
SMC,301327.SZ,20241015,20241016,56.429,20241101,59.156,TIME_STOP,12,71.98,47.82,15.26,4.6326,11.94,-1.78,0.78,-0.12,0.32,sweep:20230626|OB:20240927|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.126994,
SMC,301333.SZ,20250307,20250310,55.283,20250326,50.293,TIME_STOP,12,67.206,47.334,14.38,-9.2263,5.25,-10.46,0.36,-0.73,-0.63,sweep:20241217|OB:20250218|POI:20250305|confirm:20250306|W:W1_PROTECTED_LOW,0.128223,
SMC,301336.SZ,20250106,20250107,43.686,20250123,46.791,TIME_STOP,12,55.292,35.949,17.71,6.9075,18.24,-16.76,1.03,-0.95,0.4,sweep:20230712|OB:20241227|POI:20250102|confirm:20250103|W:W1_PROTECTED_LOW,0.672323,
SMC,301363.SZ,20241009,20241010,18.198,20241028,17.125,TIME_STOP,12,27.385,12.074,33.65,-6.0963,-1.71,-17.44,-0.05,-0.52,-0.18,sweep:20240911|OB:20240924|POI:20240930|confirm:20241008|W:W1_PROTECTED_LOW,0.318413,
SMC,301378.SZ,20260126,20260127,42.02,20260212,40.78,TIME_STOP,12,53.567,34.322,18.32,-3.151,12.76,-7.47,0.7,-0.41,-0.16,sweep:20230629|OB:20260113|POI:20260120|confirm:20260123|W:W1_PROTECTED_LOW,0.515173,
SMC,301382.SZ,20240911,20240912,14.522,20240924,17.598,TP_STRUCTURAL,6,17.598,13.11,9.72,20.9817,23.73,2.13,2.44,0.22,2.18,sweep:20240527|OB:20240902|POI:20240909|confirm:20240910|W:W1_PROTECTED_LOW,0.192464,
SMC,301383.SZ,20240827,20240827,29.101,20240912,27.381,TIME_STOP,12,37.948,23.203,20.27,-6.1104,11.17,-9.42,0.55,-0.46,-0.29,sweep:20240521|OB:20240813|POI:20240823|confirm:20240826|W:W1_PROTECTED_LOW,0.107931,
SMC,301387.SZ,20260423,20260424,65.09,20260507,74.409,TP_STRUCTURAL,6,74.409,58.877,9.54,14.1169,14.67,-8.71,1.54,-0.91,1.5,sweep:20260212|OB:20260415|POI:20260421|confirm:20260422|W:W1_PROTECTED_LOW,0.313592,
SMC,301389.SZ,20260311,20260312,50.723,20260316,58.323,TP_STRUCTURAL,2,58.323,45.757,9.79,14.7833,19.08,-2.48,1.95,-0.25,1.53,sweep:20260113|OB:20260211|POI:20260309|confirm:20260310|W:W1_PROTECTED_LOW,0.056738,
SMC,301396.SZ,20240705,20240705,20.32,20240716,18.906,SL_HIT,7,22.441,18.906,6.96,-7.1601,8.22,-7.09,1.18,-1.02,-1.0,sweep:20240513|OB:20240701|POI:20240703|confirm:20240704|W:W1_PROTECTED_LOW,0.146977,
SMC,301396.SZ,20250303,20250303,60.01,20250318,89.765,TP_STRUCTURAL,11,89.765,40.173,33.06,49.3839,50.64,1.67,1.53,0.05,1.5,sweep:20230411|OB:20250217|POI:20250227|confirm:20250228|W:W1_PROTECTED_LOW,1.073947,
SMC,301396.SZ,20260123,20260123,76.82,20260127,92.85,TP_STRUCTURAL,2,92.85,67.694,11.88,20.667,27.7,3.75,2.33,0.32,1.76,sweep:20250923|OB:20260113|POI:20260119|confirm:20260122|W:W1_PROTECTED_LOW,0.24626,
