leg,symbol,entry_date,buy_date,buy_price,sell_date,sell_price,reason,hold_bars,tp,sl,risk_pct,net_pnl_pct,mfe_pct,mae_pct,mfe_r,mae_r,rr_exit,signal_chain,r20,rank
SMC,600475.SH,20240307,20240308,10.067,20240326,10.207,TIME_STOP,12,11.177,9.33,7.32,1.1907,9.83,-2.68,1.34,-0.37,0.19,sweep:20240123|OB:20240226|POI:20240305|confirm:20240306|W:W1_WEEKLY_SSL_CHOCH,0.080026,
SMC,600475.SH,20251125,20251126,16.613,20251212,17.493,TIME_STOP,12,19.285,14.832,10.72,5.0971,13.18,0.96,1.23,0.09,0.49,sweep:20250915|OB:20251104|POI:20251121|confirm:20251124|W:W1_PROTECTED_LOW,0.077288,
SMC,600475.SH,20260128,20260129,21.653,20260224,19.963,TIME_STOP,12,27.208,17.95,17.1,-8.0049,4.16,-9.24,0.24,-0.54,-0.46,sweep:20250904|OB:20260108|POI:20260126|confirm:20260127|W:W1_PROTECTED_LOW,0.125046,
SMC,600480.SH,20241021,20241022,6.192,20241106,7.097,TP_STRUCTURAL,11,7.097,5.589,9.74,14.4136,22.0,-1.99,2.26,-0.2,1.5,sweep:20240725|OB:20240927|POI:20241016|confirm:20241018|W:W1_PROTECTED_LOW,0.186109,
SMC,600482.SH,20240208,20240219,20.262,20240306,20.572,TIME_STOP,12,26.573,16.055,20.77,1.33,7.95,-4.15,0.38,-0.2,0.07,sweep:20230927|OB:20240126|POI:20240206|confirm:20240207|W:W1_PROTECTED_LOW,0.213792,
SMC,600486.SH,20250731,20250801,67.136,20250808,63.317,SL_HIT,5,72.865,63.317,5.69,-5.8889,2.03,-5.78,0.36,-1.02,-1.0,sweep:20231127|OB:20250724|POI:20250729|confirm:20250730|W:W1_PROTECTED_LOW,0.185399,
SMC,600490.SH,20240425,20240426,3.739,20240517,3.449,TIME_STOP,12,4.924,2.949,21.13,-7.9561,8.83,-10.7,0.42,-0.51,-0.37,sweep:20230914|OB:20240418|POI:20240423|confirm:20240424|W:W1_PROTECTED_LOW,0.410601,
SMC,600490.SH,20240510,20240513,3.629,20240527,3.05,SL_HIT,10,4.497,3.05,15.94,-16.143,4.68,-16.26,0.29,-1.02,-1.0,sweep:20230728|OB:20240423|POI:20240508|confirm:20240509|W:W1_PROTECTED_LOW,0.121533,
SMC,600529.SH,20260601,20260602,19.12,20260618,19.13,TIME_STOP,12,21.54,17.506,8.44,-0.1477,6.17,-6.43,0.73,-0.76,0.01,sweep:20260414|OB:20260522|POI:20260528|confirm:20260529|W:W1_WEEKLY_SSL_CHOCH,0.022388,
SMC,600536.SH,20240926,20240927,35.1,20240930,37.792,TP_STRUCTURAL,1,37.792,33.305,5.11,7.4694,19.4,11.11,3.79,2.17,1.5,sweep:20240311|OB:20240919|POI:20240924|confirm:20240925|W:W1_PROTECTED_LOW,0.198358,
SMC,600537.SH,20250718,20250721,3.68,20250723,4.37,TP_STRUCTURAL,2,4.37,3.312,10.01,18.55,22.01,-1.09,2.2,-0.11,1.87,sweep:20241107|OB:20250708|POI:20250716|confirm:20250717|W:W1_PROTECTED_LOW,0.381295,
SMC,600545.SH,20241106,20241107,2.17,20241125,1.97,TIME_STOP,12,2.827,1.732,20.19,-9.4166,7.37,-13.82,0.37,-0.68,-0.46,sweep:20240513|OB:20241030|POI:20241104|confirm:20241105|W:W1_PROTECTED_LOW,0.142105,
SMC,600545.SH,20260306,20260309,4.0,20260325,3.77,TIME_STOP,12,5.805,2.796,30.09,-5.95,17.25,-12.5,0.57,-0.42,-0.19,sweep:20251112|OB:20260213|POI:20260304|confirm:20260305|W:W1_PROTECTED_LOW,0.472656,
SMC,600549.SH,20260610,20260611,62.7,20260616,76.198,TP_STRUCTURAL,3,76.198,53.701,14.35,21.3285,25.06,2.92,1.75,0.2,1.5,sweep:20260428|OB:20260603|POI:20260608|confirm:20260609|W:W1_PROTECTED_LOW,0.106024,
SMC,600561.SH,20240724,20240725,4.6,20240802,5.561,TP_STRUCTURAL,6,5.561,3.959,13.93,20.6929,26.3,-2.39,1.89,-0.17,1.5,sweep:20240524|OB:20240717|POI:20240722|confirm:20240723|W:W1_PROTECTED_LOW,0.337079,
SMC,600573.SH,20241011,20241014,10.02,20241028,10.963,TP_STRUCTURAL,10,10.963,9.391,6.27,9.2098,11.88,-2.2,1.89,-0.35,1.5,sweep:20240517|OB:20240927|POI:20241009|confirm:20241010|W:W1_PROTECTED_LOW,0.080559,
SMC,600578.SH,20241011,20241014,3.34,20241030,3.39,TIME_STOP,12,3.767,3.055,8.52,1.297,3.29,-5.39,0.39,-0.63,0.18,sweep:20240812|OB:20240927|POI:20241009|confirm:20241010|W:W1_PROTECTED_LOW,0.085246,
SMC,600585.SH,20241011,20241014,23.24,20241030,24.62,TIME_STOP,12,26.706,20.93,9.94,5.738,9.77,-2.02,0.98,-0.2,0.6,sweep:20231011|OB:20240927|POI:20241009|confirm:20241010|W:W1_WEEKLY_SSL_CHOCH,0.221816,
SMC,600590.SH,20241106,20241107,5.497,20241125,5.157,TIME_STOP,12,6.396,4.897,10.91,-6.3852,4.18,-9.64,0.38,-0.88,-0.57,sweep:20240328|OB:20241018|POI:20241101|confirm:20241105|W:W1_PROTECTED_LOW,0.09224,
SMC,600592.SH,20231227,20231228,11.963,20231229,10.801,SL_HIT,1,13.706,10.801,9.71,-9.9115,-5.18,-10.2,-0.53,-1.05,-1.0,sweep:20231113|OB:20231220|POI:20231225|confirm:20231226|W:W1_PROTECTED_LOW,0.095556,
SMC,600592.SH,20251202,20251203,25.915,20251219,23.775,TIME_STOP,12,30.674,22.742,12.24,-8.4578,17.13,-10.19,1.4,-0.83,-0.67,sweep:20251017|OB:20251121|POI:20251128|confirm:20251201|W:W1_PROTECTED_LOW,0.115997,
SMC,600593.SH,20250407,20250408,33.0,20250409,38.334,TP_STRUCTURAL,1,38.334,29.444,10.78,15.964,17.45,2.7,1.62,0.25,1.5,sweep:20250106|OB:20250325|POI:20250402|confirm:20250403|W:W1_PROTECTED_LOW,0.285339,
SMC,600610.SH,20231227,20231228,9.1,20240116,7.443,SL_HIT,12,11.586,7.443,18.21,-18.4104,14.95,-19.01,0.82,-1.04,-1.0,sweep:20231010|OB:20231219|POI:20231225|confirm:20231226|W:W1_PROTECTED_LOW,0.239221,
SMC,600612.SH,20241017,20241018,53.8,20241030,49.1,SL_GAP,8,65.68,49.939,7.18,-8.9361,0.3,-12.49,0.04,-1.74,-1.22,sweep:20240712|OB:20240925|POI:20241015|confirm:20241016|W:W1_PROTECTED_LOW,0.146388,
SMC,600616.SH,20231213,20231214,6.47,20231220,6.171,SL_HIT,4,6.919,6.171,4.63,-4.8257,0.15,-4.79,0.03,-1.04,-1.0,sweep:20230927|OB:20231123|POI:20231211|confirm:20231212|W:W1_PROTECTED_LOW,0.041801,
SMC,600630.SH,20260623,20260624,9.121,20260707,7.931,SL_GAP,9,10.735,8.045,11.8,-13.2468,16.77,-15.02,1.42,-1.27,-1.11,sweep:20260304|OB:20260608|POI:20260618|confirm:20260622|W:W1_PROTECTED_LOW,0.134647,
SMC,600637.SH,20241121,20241122,8.11,20241210,8.0,TIME_STOP,12,9.007,7.512,7.38,-1.5564,2.71,-6.17,0.37,-0.84,-0.18,sweep:20231110|OB:20241101|POI:20241119|confirm:20241120|W:W1_PROTECTED_LOW,0.167147,
SMC,600637.SH,20250909,20250910,9.02,20250926,9.74,TIME_STOP,12,10.92,7.754,14.04,7.7823,13.3,-9.76,0.95,-0.69,0.57,sweep:20241204|OB:20250821|POI:20250904|confirm:20250908|W:W1_PROTECTED_LOW,0.093385,
SMC,600643.SH,20260402,20260403,5.2,20260422,4.96,TIME_STOP,12,6.204,4.53,12.88,-4.8154,3.65,-6.73,0.28,-0.52,-0.36,sweep:20260213|OB:20260317|POI:20260331|confirm:20260401|W:W1_PROTECTED_LOW,0.124454,
SMC,600653.SH,20240613,20240614,1.46,20240621,1.198,SL_HIT,5,1.86,1.198,17.95,-18.155,-7.53,-18.49,-0.42,-1.03,-1.0,sweep:20240429|OB:20240531|POI:20240611|confirm:20240612|W:W1_PROTECTED_LOW,0.077465,
SMC,600660.SH,20250325,20250326,54.21,20250407,50.09,SL_GAP,7,57.6,51.96,4.15,-7.8001,2.55,-11.82,0.61,-2.85,-1.83,sweep:20250226|OB:20250311|POI:20250321|confirm:20250324|W:W1_PROTECTED_LOW,0.018333,
SMC,600663.SH,20260205,20260206,8.14,20260304,8.05,TIME_STOP,12,8.782,7.712,5.26,-1.3057,5.77,-3.56,1.1,-0.68,-0.21,sweep:20260119|OB:20260127|POI:20260202|confirm:20260204|W:W1_PROTECTED_LOW,0.018797,
SMC,600667.SH,20241021,20241022,6.35,20241025,7.594,TP_STRUCTURAL,3,7.594,5.52,13.07,19.3979,20.16,-0.16,1.54,-0.01,1.5,sweep:20240410|OB:20240930|POI:20241011|confirm:20241018|W:W1_PROTECTED_LOW,0.259635,
SMC,600671.SH,20260716,20260717,19.21,20260720,20.688,TP_STRUCTURAL,1,20.688,18.225,5.13,7.4913,10.31,2.39,2.01,0.47,1.5,sweep:20260424|OB:20260710|POI:20260714|confirm:20260715|W:W1_PROTECTED_LOW,0.210526,
SMC,600678.SH,20241028,20241029,8.15,20241104,7.18,SL_GAP,4,9.52,7.472,8.32,-12.1018,7.98,-11.9,0.96,-1.43,-1.43,sweep:20240110|OB:20241017|POI:20241024|confirm:20241025|W:W1_PROTECTED_LOW,0.621242,
SMC,600694.SH,20240418,20240419,11.518,20240422,12.297,TP_STRUCTURAL,1,12.297,10.999,4.51,6.5599,7.07,2.68,1.57,0.6,1.5,sweep:20230922|OB:20240410|POI:20240416|confirm:20240417|W:W1_PROTECTED_LOW,0.126686,
SMC,600703.SH,20250908,20250909,15.1,20250925,15.64,TIME_STOP,12,18.481,12.846,14.93,3.3762,6.82,-3.64,0.46,-0.24,0.24,sweep:20240314|OB:20250825|POI:20250904|confirm:20250905|W:W1_PROTECTED_LOW,0.171042,
SMC,600712.SH,20241106,20241107,6.14,20241125,5.47,TIME_STOP,12,7.691,5.106,16.85,-11.1121,13.52,-13.68,0.8,-0.81,-0.65,sweep:20231225|OB:20241025|POI:20241104|confirm:20241105|W:W1_PROTECTED_LOW,0.395455,
SMC,600716.SH,20231122,20231123,3.91,20231211,3.88,TIME_STOP,12,4.66,3.598,7.98,-0.9673,6.65,-2.81,0.83,-0.35,-0.1,sweep:20230918|OB:20231107|POI:20231110|confirm:20231121|W:W1_PROTECTED_LOW,0.116477,
SMC,600729.SH,20241127,20241128,24.138,20241204,28.024,TP_STRUCTURAL,4,28.024,21.548,10.73,15.8972,22.87,1.78,2.13,0.17,1.5,sweep:20240322|OB:20241111|POI:20241125|confirm:20241126|W:W1_PROTECTED_LOW,0.218094,
SMC,600736.SH,20251015,20251016,5.932,20251017,5.707,SL_HIT,1,6.269,5.707,3.79,-3.987,-1.01,-4.21,-0.27,-1.11,-1.0,sweep:20250911|OB:20250930|POI:20251013|confirm:20251014|W:W1_PROTECTED_LOW,0.072046,
SMC,600743.SH,20241226,20241227,2.33,20250113,1.927,SL_HIT,10,2.935,1.927,17.31,-17.5053,6.44,-19.31,0.37,-1.12,-1.0,sweep:20230809|OB:20241209|POI:20241224|confirm:20241225|W:W1_PROTECTED_LOW,0.307263,
SMC,600758.SH,20251028,20251029,4.31,20251031,4.15,SL_GAP,2,4.73,4.165,3.37,-3.9123,3.94,-5.34,1.17,-1.58,-1.1,sweep:20231011|OB:20251022|POI:20251024|confirm:20251027|W:W1_PROTECTED_LOW,0.129199,
SMC,600759.SH,20241023,20241024,2.36,20241107,2.677,TP_STRUCTURAL,10,2.677,2.149,8.96,13.2383,16.95,-0.42,1.89,-0.05,1.5,sweep:20240812|OB:20240930|POI:20241015|confirm:20241022|W:W1_PROTECTED_LOW,0.135266,
SMC,600765.SH,20241015,20241016,20.68,20241101,22.85,TIME_STOP,12,24.624,18.05,12.72,10.2932,15.96,-6.53,1.25,-0.51,0.83,sweep:20240715|OB:20240930|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.203844,
SMC,600769.SH,20241014,20241015,8.08,20241022,9.54,TP_STRUCTURAL,5,9.54,7.287,9.81,17.8693,19.43,2.35,1.98,0.24,1.84,sweep:20240326|OB:20240926|POI:20241010|confirm:20241011|W:W1_PROTECTED_LOW,0.289062,
SMC,600787.SH,20241022,20241023,5.007,20241108,5.287,TIME_STOP,12,5.672,4.564,8.85,5.3922,6.99,-1.2,0.79,-0.14,0.63,sweep:20240806|OB:20240927|POI:20241018|confirm:20241021|W:W1_PROTECTED_LOW,0.232444,
SMC,600790.SH,20241011,20241014,3.429,20241030,3.469,TIME_STOP,12,3.697,3.25,5.22,0.9665,4.96,-3.79,0.95,-0.73,0.22,sweep:20240508|OB:20240927|POI:20241009|confirm:20241010|W:W1_PROTECTED_LOW,0.128332,
SMC,600797.SH,20241015,20241016,6.11,20241101,7.09,TIME_STOP,12,7.51,5.176,15.28,15.8393,22.42,3.44,1.47,0.22,1.05,sweep:20240422|OB:20240930|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.287846,
SMC,600808.SH,20250930,20251009,3.94,20251027,3.92,TIME_STOP,12,4.666,3.456,12.29,-0.7076,9.14,-3.05,0.74,-0.25,-0.04,sweep:20250822|OB:20250919|POI:20250924|confirm:20250929|W:W1_PROTECTED_LOW,0.10221,
SMC,600809.SH,20241023,20241024,183.38,20241107,215.604,TP_STRUCTURAL,10,215.604,161.897,11.71,17.3724,20.72,-2.45,1.77,-0.21,1.5,sweep:20240730|OB:20240927|POI:20241014|confirm:20241022|W:W1_WEEKLY_SSL_CHOCH,0.332897,
SMC,600817.SH,20240729,20240730,8.611,20240814,10.801,TP_STRUCTURAL,11,10.801,7.48,13.13,25.2326,29.96,-5.46,2.28,-0.42,1.94,sweep:20231123|OB:20240722|POI:20240725|confirm:20240726|W:W1_PROTECTED_LOW,0.200792,
SMC,600822.SH,20231213,20231214,11.5,20231218,12.79,TP_STRUCTURAL,2,12.79,10.85,5.66,11.0174,12.96,1.74,2.29,0.31,1.98,sweep:20230926|OB:20231128|POI:20231211|confirm:20231212|W:W1_PROTECTED_LOW,0.072155,
SMC,600825.SH,20260116,20260116,7.147,20260119,6.724,SL_HIT,1,7.781,6.724,5.92,-6.1166,3.78,-6.02,0.64,-1.02,-1.0,sweep:20251121|OB:20260109|POI:20260114|confirm:20260115|W:W1_PROTECTED_LOW,0.164308,
SMC,600826.SH,20240919,20240920,5.025,20240927,5.681,TP_STRUCTURAL,5,5.681,4.588,8.7,12.849,14.13,-2.39,1.62,-0.27,1.5,sweep:20240815|OB:20240904|POI:20240913|confirm:20240918|W:W1_PROTECTED_LOW,0.05411,
SMC,600828.SH,20240125,20240126,4.223,20240131,3.67,SL_HIT,3,5.733,3.67,13.1,-13.3,-0.47,-15.63,-0.04,-1.19,-1.0,sweep:20230914|OB:20240110|POI:20240123|confirm:20240124|W:W1_PROTECTED_LOW,0.159209,
SMC,600828.SH,20240920,20240923,2.46,20240930,2.92,TP_STRUCTURAL,5,2.92,2.358,4.15,18.4992,26.42,0.41,6.36,0.1,4.5,sweep:20240813|OB:20240904|POI:20240918|confirm:20240919|W:W1_PROTECTED_LOW,0.016327,
SMC,600829.SH,20250730,20250731,9.53,20250801,8.094,SL_HIT,1,11.684,8.094,15.07,-15.269,-11.75,-15.22,-0.78,-1.01,-1.0,sweep:20250324|OB:20250718|POI:20250728|confirm:20250729|W:W1_PROTECTED_LOW,0.273585,
SMC,600833.SH,20241121,20241122,13.472,20241210,13.092,TIME_STOP,12,16.182,12.029,10.71,-3.0207,-0.15,-8.68,-0.01,-0.81,-0.26,sweep:20230626|OB:20241107|POI:20241119|confirm:20241120|W:W1_PROTECTED_LOW,0.194532,
SMC,600838.SH,20240918,20240919,6.184,20240925,7.524,TP_STRUCTURAL,4,7.524,5.98,3.3,21.4688,27.33,4.04,8.27,1.22,6.56,sweep:20240409|OB:20240909|POI:20240912|confirm:20240913|W:W1_PROTECTED_LOW,0.177292,
SMC,600841.SH,20240729,20240730,5.04,20240815,4.03,TIME_STOP,12,6.791,3.872,23.16,-20.2397,7.54,-22.22,0.33,-0.96,-0.87,sweep:20240417|OB:20240717|POI:20240725|confirm:20240726|W:W1_PROTECTED_LOW,0.533537,
SMC,600844.SH,20260324,20260325,4.0,20260330,5.003,TP_STRUCTURAL,3,5.003,3.331,16.72,24.8848,37.25,1.25,2.23,0.07,1.5,sweep:20250801|OB:20260309|POI:20260320|confirm:20260323|W:W1_PROTECTED_LOW,0.312704,
SMC,600850.SH,20250822,20250825,21.983,20250826,23.223,TP_STRUCTURAL,1,23.223,21.156,3.76,5.4415,13.46,6.03,3.58,1.6,1.5,sweep:20250723|OB:20250814|POI:20250820|confirm:20250821|W:W1_PROTECTED_LOW,0.021302,
SMC,600857.SH,20260520,20260521,13.905,20260601,15.622,TP_STRUCTURAL,7,15.622,12.76,8.23,12.1517,19.96,-2.95,2.42,-0.36,1.5,sweep:20260213|OB:20260513|POI:20260518|confirm:20260519|W:W1_PROTECTED_LOW,0.171713,
SMC,600858.SH,20260107,20260108,6.33,20260126,7.15,TIME_STOP,12,8.19,5.875,7.19,12.7542,22.27,-0.95,3.1,-0.13,1.8,sweep:20230911|OB:20251218|POI:20260105|confirm:20260106|W:W1_PROTECTED_LOW,0.070117,
SMC,600862.SH,20241015,20241016,21.289,20241101,23.929,TIME_STOP,12,25.098,18.75,11.93,12.2008,15.69,-2.82,1.32,-0.24,1.04,sweep:20231208|OB:20240930|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.170059,
SMC,600863.SH,20241011,20241014,4.25,20241030,3.965,SL_HIT,12,4.678,3.965,6.71,-6.9059,1.41,-7.29,0.21,-1.09,-1.0,sweep:20240611|OB:20240927|POI:20241009|confirm:20241010|W:W1_PROTECTED_LOW,0.089514,
SMC,600864.SH,20240125,20240126,6.299,20240202,5.584,SL_HIT,5,7.372,5.584,11.36,-11.5567,5.24,-14.61,0.46,-1.29,-1.0,sweep:20231211|OB:20240117|POI:20240123|confirm:20240124|W:W1_PROTECTED_LOW,0.182354,
SMC,600865.SH,20240517,20240520,7.44,20240603,6.789,SL_HIT,10,8.54,6.789,8.75,-8.951,1.21,-9.14,0.14,-1.04,-1.0,sweep:20240123|OB:20240430|POI:20240515|confirm:20240516|W:W1_PROTECTED_LOW,0.142857,
SMC,600877.SH,20241015,20241016,13.88,20241101,15.1,TIME_STOP,12,17.433,11.511,17.06,8.5896,16.07,-1.44,0.94,-0.08,0.52,sweep:20240229|OB:20240930|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.373887,
SMC,600884.SH,20241021,20241022,8.25,20241105,9.454,TP_STRUCTURAL,10,9.454,7.448,9.73,14.3909,16.61,1.21,1.71,0.12,1.5,sweep:20240709|OB:20240925|POI:20241017|confirm:20241018|W:W1_PROTECTED_LOW,0.118785,
SMC,600887.SH,20241011,20241014,25.03,20241030,23.92,TIME_STOP,12,29.21,22.244,11.13,-4.6347,-0.28,-9.39,-0.03,-0.84,-0.4,sweep:20230710|OB:20240927|POI:20241009|confirm:20241010|W:W1_WEEKLY_SSL_CHOCH,0.27588,
SMC,600887.SH,20250901,20250902,27.17,20250918,26.7,TIME_STOP,12,29.146,25.852,4.85,-1.9298,1.4,-3.28,0.29,-0.68,-0.36,sweep:20250808|OB:20250822|POI:20250828|confirm:20250829|W:W1_PROTECTED_LOW,0.040566,
SMC,600918.SH,20241021,20241022,6.705,20241107,7.125,TIME_STOP,12,7.85,5.942,11.38,6.064,12.53,-1.94,1.1,-0.17,0.55,sweep:20240424|OB:20240927|POI:20241014|confirm:20241018|W:W1_PROTECTED_LOW,0.224658,
SMC,600925.SH,20241011,20241014,5.328,20241030,5.288,TIME_STOP,12,5.759,5.041,5.39,-0.9508,0.38,-4.69,0.07,-0.87,-0.14,sweep:20240328|OB:20240925|POI:20241009|confirm:20241010|W:W1_PROTECTED_LOW,0.078979,
SMC,600927.SH,20241015,20241016,14.44,20241101,14.43,TIME_STOP,12,16.448,13.101,9.27,-0.2693,2.77,-4.5,0.3,-0.49,-0.01,sweep:20240110|OB:20240930|POI:20241010|confirm:20241014|W:W1_PROTECTED_LOW,0.29345,
SMC,600929.SH,20250326,20250326,5.328,20250331,5.125,SL_HIT,3,5.633,5.125,3.81,-4.0141,1.5,-4.13,0.39,-1.08,-1.0,sweep:20250219|OB:20250312|POI:20250324|confirm:20250325|W:W1_PROTECTED_LOW,0.036908,
SMC,600929.SH,20250908,20250908,5.825,20250924,5.815,TIME_STOP,12,6.661,5.268,9.56,-0.3717,5.84,-3.09,0.61,-0.32,-0.02,sweep:20241223|OB:20250825|POI:20250904|confirm:20250905|W:W1_PROTECTED_LOW,0.106363,
SMC,600933.SH,20230919,20230920,23.02,20231016,23.03,TIME_STOP,12,25.619,21.287,7.53,-0.1566,7.78,-2.3,1.03,-0.31,0.01,sweep:20230804|OB:20230830|POI:20230915|confirm:20230918|W:W1_PROTECTED_LOW,0.094429,
SMC,600941.SH,20260804,20260805,98.82,20260806,95.714,SL_HIT,1,103.479,95.714,3.14,-3.3432,-1.84,-3.71,-0.59,-1.18,-1.0,sweep:20260525|OB:20260727|POI:20260731|confirm:20260803|W:W1_PROTECTED_LOW,0.124659,
SMC,600966.SH,20251121,20251124,5.907,20251210,5.947,TIME_STOP,12,6.516,5.501,6.87,0.4772,9.48,-1.52,1.38,-0.22,0.1,sweep:20240517|OB:20251112|POI:20251118|confirm:20251120|W:W1_PROTECTED_LOW,0.166106,
SMC,600968.SH,20230912,20230913,2.808,20231009,2.878,TIME_STOP,12,3.001,2.679,4.58,2.2929,3.92,-2.14,0.86,-0.47,0.54,sweep:20230615|OB:20230829|POI:20230908|confirm:20230911|W:W1_PROTECTED_LOW,0.048726,
SMC,600968.SH,20240207,20240208,2.528,20240226,2.92,TP_STRUCTURAL,6,2.92,2.267,10.34,15.312,17.41,7.52,1.68,0.73,1.5,sweep:20231221|OB:20240124|POI:20240205|confirm:20240206|W:W1_PROTECTED_LOW,0.003987,
SMC,600970.SH,20240207,20240208,9.45,20240305,10.03,TIME_STOP,12,11.419,8.137,13.89,5.9376,12.59,-0.21,0.91,-0.02,0.44,sweep:20231010|OB:20240124|POI:20240205|confirm:20240206|W:W1_PROTECTED_LOW,0.121176,
SMC,600971.SH,20260313,20260316,7.6,20260401,7.17,TIME_STOP,12,8.788,6.808,10.42,-5.8579,4.61,-7.11,0.44,-0.68,-0.54,sweep:20251027|OB:20260226|POI:20260311|confirm:20260312|W:W1_PROTECTED_LOW,0.090517,
SMC,600976.SH,20250409,20250410,45.65,20250428,41.73,TIME_STOP,12,53.698,40.285,11.75,-8.7871,0.39,-10.36,0.03,-0.88,-0.73,sweep:20241219|OB:20250324|POI:20250407|confirm:20250408|W:W1_PROTECTED_LOW,0.183938,
SMC,600984.SH,20241101,20241104,3.7,20241120,3.48,TIME_STOP,12,4.797,2.969,19.77,-6.1459,12.16,-9.19,0.62,-0.46,-0.3,sweep:20240426|OB:20241024|POI:20241030|confirm:20241031|W:W1_PROTECTED_LOW,0.447876,
SMC,600996.SH,20251009,20251010,9.95,20251028,9.77,TIME_STOP,12,11.846,8.686,12.7,-2.009,0.7,-8.04,0.06,-0.63,-0.14,sweep:20250324|OB:20250922|POI:20250925|confirm:20250930|W:W1_PROTECTED_LOW,0.188107,
SMC,601005.SH,20250806,20250807,1.54,20250825,1.5,TIME_STOP,12,1.735,1.41,8.44,-2.7974,2.6,-4.55,0.31,-0.54,-0.31,sweep:20241217|OB:20250721|POI:20250804|confirm:20250805|W:W1_PROTECTED_LOW,0.083916,
SMC,601006.SH,20250806,20250807,6.318,20250815,6.194,SL_HIT,6,6.538,6.194,1.96,-2.1559,0.47,-2.06,0.24,-1.05,-1.0,sweep:20250604|OB:20250722|POI:20250801|confirm:20250805|W:W1_PROTECTED_LOW,0.004771,
SMC,601009.SH,20240122,20240123,6.269,20240129,6.778,TP_STRUCTURAL,4,6.778,5.93,5.41,7.9182,8.45,-0.32,1.56,-0.06,1.5,sweep:20231113|OB:20240115|POI:20240118|confirm:20240119|W:W1_PROTECTED_LOW,0.129753,
SMC,601011.SH,20241119,20241120,2.68,20241205,3.27,TP_STRUCTURAL,11,3.27,2.286,14.69,21.8283,25.37,-5.22,1.73,-0.36,1.5,sweep:20240515|OB:20241106|POI:20241115|confirm:20241118|W:W1_PROTECTED_LOW,0.294118,
SMC,601012.SH,20251015,20251016,19.27,20251103,21.11,TIME_STOP,12,22.25,17.283,10.31,9.3485,15.41,-4.62,1.49,-0.45,0.93,sweep:20250324|OB:20250926|POI:20251013|confirm:20251014|W:W1_PROTECTED_LOW,0.071707,
SMC,601015.SH,20251104,20251105,4.37,20251107,5.008,TP_STRUCTURAL,2,5.008,3.945,9.73,14.3881,16.7,6.86,1.72,0.71,1.5,sweep:20231227|OB:20251028|POI:20251030|confirm:20251103|W:W1_PROTECTED_LOW,0.278736,
SMC,601016.SH,20240416,20240417,2.894,20240423,2.812,SL_HIT,4,3.017,2.812,2.83,-3.026,1.38,-4.49,0.49,-1.59,-1.0,sweep:20240314|OB:20240410|POI:20240412|confirm:20240415|W:W1_PROTECTED_LOW,0.021023,
SMC,601059.SH,20241021,20241022,15.129,20241107,17.183,TP_STRUCTURAL,12,17.183,13.759,9.05,13.3796,15.12,-2.4,1.67,-0.27,1.5,sweep:20240517|OB:20240927|POI:20241014|confirm:20241018|W:W1_PROTECTED_LOW,0.246361,
SMC,601066.SH,20241014,20241015,26.88,20241031,24.9,TIME_STOP,12,32.521,23.12,13.99,-7.5661,2.46,-8.18,0.18,-0.59,-0.53,sweep:20231023|OB:20240930|POI:20241010|confirm:20241011|W:W1_PROTECTED_LOW,0.485915,
SMC,601098.SH,20241017,20241018,12.29,20241030,11.459,SL_HIT,8,14.2,11.459,6.77,-6.9651,1.79,-8.46,0.26,-1.25,-1.0,sweep:20240826|OB:20240925|POI:20241015|confirm:20241016|W:W1_PROTECTED_LOW,-0.003244,
SMC,601099.SH,20250905,20250908,4.8,20250924,4.53,TIME_STOP,12,5.607,4.262,11.21,-5.825,8.75,-6.87,0.78,-0.61,-0.5,sweep:20241225|OB:20250829|POI:20250903|confirm:20250904|W:W1_PROTECTED_LOW,0.188586,
SMC,601128.SH,20240206,20240207,4.537,20240208,4.834,TP_STRUCTURAL,1,4.834,4.339,4.36,6.3355,8.6,4.96,1.97,1.14,1.5,sweep:20231129|OB:20240125|POI:20240202|confirm:20240205|W:W1_PROTECTED_LOW,0.101912,
SMC,601137.SH,20260612,20260615,25.01,20260702,22.84,TIME_STOP,12,31.445,20.72,17.15,-8.8765,8.32,-16.03,0.48,-0.93,-0.51,sweep:20251230|OB:20260604|POI:20260610|confirm:20260611|W:W1_PROTECTED_LOW,0.253742,
SMC,601200.SH,20241021,20241022,7.925,20241107,8.195,TIME_STOP,12,8.679,7.422,6.35,3.2069,6.94,0.63,1.09,0.1,0.54,sweep:20230901|OB:20240927|POI:20241017|confirm:20241018|W:W1_PROTECTED_LOW,0.131335,
SMC,601211.SH,20241105,20241106,19.25,20241107,21.374,TP_STRUCTURAL,1,21.374,17.834,7.35,10.8315,13.87,3.22,1.89,0.44,1.5,sweep:20200925|OB:20241017|POI:20241021|confirm:20241104|W:W1_PROTECTED_LOW,0.322802,
SMC,601225.SH,20241011,20241014,23.474,20241030,22.813,TIME_STOP,12,27.07,21.076,10.21,-3.0159,0.3,-5.67,0.03,-0.56,-0.28,sweep:20240715|OB:20240925|POI:20241009|confirm:20241010|W:W1_PROTECTED_LOW,0.043003,
