leg,symbol,entry_date,buy_date,buy_price,sell_date,sell_price,reason,hold_bars,tp,sl,risk_pct,net_pnl_pct,mfe_pct,mae_pct,mfe_r,mae_r,rr_exit,signal_chain,r20,rank
SMC,300885.SZ,20241021,20241021,10.049,20241106,11.079,TIME_STOP,12,12.704,8.279,17.62,10.0498,15.42,-1.59,0.88,-0.09,0.58,sweep:20231023|OB:20240930|POI:20241010|confirm:20241018|W:W1_PROTECTED_LOW,0.168851,
SMC,300894.SZ,20260630,20260630,11.65,20260716,10.89,TIME_STOP,12,15.44,9.123,21.69,-6.7236,12.88,-10.64,0.59,-0.49,-0.3,sweep:20260518|OB:20260611|POI:20260626|confirm:20260629|W:W1_WEEKLY_SSL_CHOCH,0.290749,
SMC,300896.SZ,20260728,20260728,103.66,20260813,103.97,TIME_STOP,12,120.732,92.279,10.98,0.0991,9.09,-2.53,0.83,-0.23,0.03,sweep:20260528|OB:20260721|POI:20260724|confirm:20260727|W:W1_WEEKLY_SSL_CHOCH,0.183012,
SMC,300900.SZ,20240329,20240329,20.308,20240418,17.67,TIME_STOP,12,27.398,15.581,23.28,-13.19,9.46,-21.93,0.41,-0.94,-0.56,sweep:20231117|OB:20240315|POI:20240327|confirm:20240328|W:W1_PROTECTED_LOW,0.509915,
SMC,300902.SZ,20240418,20240418,22.39,20240509,23.956,TIME_STOP,12,26.643,19.555,12.66,6.7942,10.79,-7.09,0.85,-0.56,0.55,sweep:20240124|OB:20240329|POI:20240416|confirm:20240417|W:W1_PROTECTED_LOW,0.027912,
SMC,300903.SZ,20250625,20250625,11.0,20250711,10.73,TIME_STOP,12,14.353,8.765,20.32,-2.6545,13.64,-7.45,0.67,-0.37,-0.12,sweep:20241217|OB:20250619|POI:20250623|confirm:20250624|W:W1_PROTECTED_LOW,0.415929,
SMC,300911.SZ,20260311,20260311,45.33,20260320,34.697,SL_HIT,7,61.279,34.697,23.46,-23.6566,-4.92,-32.54,-0.21,-1.39,-1.0,sweep:20251031|OB:20260227|POI:20260309|confirm:20260310|W:W1_PROTECTED_LOW,0.351924,
SMC,300912.SZ,20250930,20250930,17.72,20251013,15.624,SL_HIT,3,20.864,15.624,11.83,-12.0284,0.23,-12.64,0.02,-1.07,-1.0,sweep:20231227|OB:20250917|POI:20250926|confirm:20250929|W:W1_PROTECTED_LOW,0.173537,
SMC,300916.SZ,20260409,20260409,29.88,20260422,34.719,TP_STRUCTURAL,9,34.719,26.654,10.8,15.9933,18.24,1.2,1.69,0.11,1.5,sweep:20260309|OB:20260323|POI:20260403|confirm:20260408|W:W1_PROTECTED_LOW,0.000669,
SMC,300918.SZ,20250903,20250903,23.124,20250919,24.124,TIME_STOP,12,28.135,19.783,14.45,4.1245,15.57,-12.93,1.08,-0.89,0.3,sweep:20250519|OB:20250826|POI:20250901|confirm:20250902|W:W1_PROTECTED_LOW,0.138244,
SMC,300925.SZ,20260617,20260617,18.35,20260624,16.389,SL_HIT,4,21.291,16.389,10.69,-10.8859,-1.58,-12.48,-0.15,-1.17,-1.0,sweep:20260515|OB:20260608|POI:20260611|confirm:20260616|W:W1_PROTECTED_LOW,-0.01183,
SMC,300927.SZ,20251120,20251120,27.925,20251124,25.008,SL_HIT,2,32.3,25.008,10.45,-10.6453,-3.26,-12.14,-0.31,-1.16,-1.0,sweep:20250908|OB:20251110|POI:20251118|confirm:20251119|W:W1_PROTECTED_LOW,0.104613,
SMC,300930.SZ,20241011,20241011,23.11,20241029,24.22,TIME_STOP,12,27.681,20.063,13.19,4.6031,7.27,-4.54,0.55,-0.34,0.36,sweep:20240708|OB:20240930|POI:20241009|confirm:20241010|W:W1_PROTECTED_LOW,0.135827,
SMC,300936.SZ,20240618,20240618,37.88,20240702,48.712,TP_STRUCTURAL,10,48.712,30.659,19.06,28.3948,29.59,-9.74,1.55,-0.51,1.5,sweep:20240327|OB:20240607|POI:20240614|confirm:20240617|W:W1_PROTECTED_LOW,0.225079,
SMC,300941.SZ,20251217,20251217,29.846,20251223,24.226,SL_GAP,4,38.256,24.239,18.79,-19.03,0.13,-22.85,0.01,-1.22,-1.0,sweep:20250828|OB:20251203|POI:20251215|confirm:20251216|W:W1_PROTECTED_LOW,0.133226,
SMC,300957.SZ,20241021,20241021,51.257,20241106,53.507,TIME_STOP,12,64.402,42.494,17.1,4.1896,6.59,-5.89,0.39,-0.34,0.26,sweep:20240611|OB:20240927|POI:20241015|confirm:20241018|W:W1_PROTECTED_LOW,0.259623,
SMC,300961.SZ,20240102,20240102,11.22,20240112,12.62,TP_STRUCTURAL,8,12.62,10.287,8.32,12.279,15.69,-1.96,1.89,-0.24,1.5,sweep:20230925|OB:20231212|POI:20231228|confirm:20231229|W:W1_PROTECTED_LOW,0.03407,
SMC,300963.SZ,20251023,20251023,21.824,20251110,21.374,TIME_STOP,12,28.307,17.502,19.81,-2.262,9.21,-4.54,0.47,-0.23,-0.1,sweep:20250716|OB:20251010|POI:20251021|confirm:20251022|W:W1_PROTECTED_LOW,0.197284,
SMC,300964.SZ,20240628,20240628,25.51,20240708,21.893,SL_HIT,6,30.936,21.893,14.18,-14.379,15.54,-16.27,1.1,-1.15,-1.0,sweep:20240327|OB:20240624|POI:20240626|confirm:20240627|W:W1_PROTECTED_LOW,0.161594,
SMC,300965.SZ,20251226,20251226,64.94,20260112,80.406,TP_STRUCTURAL,9,80.406,54.629,15.88,23.6156,24.02,-0.48,1.51,-0.03,1.5,sweep:20250911|OB:20251209|POI:20251224|confirm:20251225|W:W1_PROTECTED_LOW,0.123194,
SMC,300968.SZ,20240827,20240827,9.15,20240912,8.82,TIME_STOP,12,10.703,8.115,11.32,-3.8066,12.35,-7.43,1.09,-0.66,-0.32,sweep:20240527|OB:20240815|POI:20240823|confirm:20240826|W:W1_PROTECTED_LOW,0.116029,
SMC,301001.SZ,20241202,20241202,28.405,20241218,28.625,TIME_STOP,12,36.224,23.192,18.35,0.5745,16.37,-6.09,0.89,-0.33,0.04,sweep:20231110|OB:20241121|POI:20241127|confirm:20241129|W:W1_PROTECTED_LOW,0.26929,
SMC,301011.SZ,20241016,20241016,19.0,20241101,20.13,TIME_STOP,12,23.976,15.683,17.46,5.7474,15.0,-1.63,0.86,-0.09,0.34,sweep:20240517|OB:20240930|POI:20241011|confirm:20241015|W:W1_PROTECTED_LOW,0.241379,
SMC,301012.SZ,20250616,20250616,18.61,20250702,19.4,TIME_STOP,12,20.753,17.181,7.68,4.045,9.89,-1.02,1.29,-0.13,0.55,sweep:20250519|OB:20250530|POI:20250610|confirm:20250613|W:W1_PROTECTED_LOW,0.073229,
SMC,301021.SZ,20240801,20240801,17.741,20240819,16.571,TIME_STOP,12,24.491,14.753,16.84,-6.7949,17.14,-11.16,1.02,-0.66,-0.39,sweep:20240328|OB:20240722|POI:20240730|confirm:20240731|W:W1_PROTECTED_LOW,0.220603,
SMC,301029.SZ,20241021,20241021,23.934,20241106,25.404,TIME_STOP,12,30.954,19.254,19.55,5.9419,11.87,-3.34,0.61,-0.17,0.31,sweep:20240517|OB:20240930|POI:20241011|confirm:20241018|W:W1_PROTECTED_LOW,0.394171,
SMC,301039.SZ,20241021,20241021,9.34,20241106,9.49,TIME_STOP,12,11.317,8.022,14.11,1.406,7.49,-4.18,0.53,-0.3,0.11,sweep:20240110|OB:20240925|POI:20241016|confirm:20241018|W:W1_PROTECTED_LOW,0.22339,
SMC,301046.SZ,20251120,20251120,29.86,20251208,31.45,TIME_STOP,12,35.641,26.006,12.91,5.1248,6.83,-10.25,0.53,-0.79,0.41,sweep:20230802|OB:20251110|POI:20251118|confirm:20251119|W:W1_PROTECTED_LOW,0.234542,
SMC,301052.SZ,20250409,20250409,32.929,20250425,32.849,TIME_STOP,12,42.678,26.43,19.74,-0.4429,22.47,-2.67,1.14,-0.14,-0.01,sweep:20250219|OB:20250328|POI:20250407|confirm:20250408|W:W1_PROTECTED_LOW,0.146744,
SMC,301063.SZ,20250401,20250401,24.95,20250418,22.87,TIME_STOP,12,32.983,19.595,21.46,-8.5367,4.05,-20.64,0.19,-0.96,-0.39,sweep:20231211|OB:20250318|POI:20250327|confirm:20250331|W:W1_PROTECTED_LOW,0.45331,
SMC,301065.SZ,20250402,20250402,20.253,20250407,18.129,SL_HIT,2,23.439,18.129,10.49,-10.6859,4.79,-10.57,0.46,-1.01,-1.0,sweep:20250313|OB:20250324|POI:20250331|confirm:20250401|W:W1_PROTECTED_LOW,0.065889,
SMC,301065.SZ,20250423,20250423,21.223,20250514,21.913,TIME_STOP,12,26.578,17.653,16.82,3.0512,7.87,-7.59,0.47,-0.45,0.19,sweep:20241205|OB:20250408|POI:20250421|confirm:20250422|W:W1_PROTECTED_LOW,0.141451,
SMC,301067.SZ,20240722,20240722,21.071,20240807,19.841,TIME_STOP,12,25.358,18.213,13.56,-6.0374,5.13,-7.97,0.38,-0.59,-0.43,sweep:20240527|OB:20240704|POI:20240718|confirm:20240719|W:W1_PROTECTED_LOW,0.144083,
SMC,301067.SZ,20250106,20250106,31.151,20250107,37.84,TP_STRUCTURAL,1,37.84,26.692,14.32,21.2733,29.05,6.04,2.03,0.42,1.5,sweep:20231226|OB:20241225|POI:20250102|confirm:20250103|W:W1_PROTECTED_LOW,0.270689,
SMC,301072.SZ,20241022,20241022,21.63,20241107,23.79,TIME_STOP,12,27.642,17.622,18.53,9.7861,20.16,-1.06,1.09,-0.06,0.54,sweep:20240513|OB:20240930|POI:20241011|confirm:20241021|W:W1_PROTECTED_LOW,0.317877,
SMC,301073.SZ,20251217,20251217,26.59,20260106,25.75,TIME_STOP,12,33.083,22.261,16.28,-3.3591,5.42,-4.63,0.33,-0.28,-0.19,sweep:20250905|OB:20251124|POI:20251212|confirm:20251216|W:W1_PROTECTED_LOW,0.081898,
SMC,301079.SZ,20251219,20251219,29.27,20251226,35.902,TP_STRUCTURAL,5,35.902,24.849,15.1,22.457,24.84,-5.71,1.64,-0.38,1.5,sweep:20251030|OB:20251212|POI:20251217|confirm:20251218|W:W1_PROTECTED_LOW,0.218788,
SMC,301096.SZ,20250623,20250623,43.06,20250709,44.7,TIME_STOP,12,49.933,38.478,10.64,3.6086,7.92,-0.74,0.74,-0.07,0.36,sweep:20241018|OB:20250606|POI:20250619|confirm:20250620|W:W1_PROTECTED_LOW,0.206411,
SMC,301097.SZ,20241011,20241011,27.088,20241029,27.362,TIME_STOP,12,31.589,24.087,11.08,0.8115,5.28,-7.76,0.48,-0.7,0.09,sweep:20240626|OB:20240927|POI:20241009|confirm:20241010|W:W1_PROTECTED_LOW,0.148184,
SMC,301118.SZ,20250409,20250409,22.475,20250425,19.615,TIME_STOP,12,30.463,17.15,23.69,-12.9253,10.14,-17.66,0.43,-0.75,-0.54,sweep:20250313|OB:20250326|POI:20250407|confirm:20250408|W:W1_PROTECTED_LOW,0.227762,
SMC,301128.SZ,20241015,20241015,27.709,20241031,28.52,TIME_STOP,12,37.433,21.226,23.4,2.7268,19.02,-2.15,0.81,-0.09,0.13,sweep:20231114|OB:20240930|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.31479,
SMC,301129.SZ,20240613,20240613,17.536,20240627,24.716,TP_STRUCTURAL,10,24.716,12.838,26.79,40.7443,68.77,-4.16,2.57,-0.16,1.53,sweep:20240515|OB:20240528|POI:20240607|confirm:20240612|W:W1_PROTECTED_LOW,0.134489,
SMC,301132.SZ,20240618,20240618,23.721,20240624,30.58,TP_STRUCTURAL,4,30.58,19.148,19.28,28.7147,37.01,-8.14,1.92,-0.42,1.5,sweep:20240328|OB:20240606|POI:20240614|confirm:20240617|W:W1_PROTECTED_LOW,0.264081,
SMC,301137.SZ,20241015,20241015,18.325,20241031,17.975,TIME_STOP,12,23.695,15.488,15.48,-2.11,14.24,-4.53,0.92,-0.29,-0.12,sweep:20231211|OB:20240927|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.410897,
SMC,301148.SZ,20241018,20241018,17.643,20241105,18.463,TIME_STOP,12,23.123,14.791,16.16,4.4477,11.68,0.45,0.72,0.03,0.29,sweep:20240416|OB:20241008|POI:20241016|confirm:20241017|W:W1_PROTECTED_LOW,0.200363,
SMC,301162.SZ,20241011,20241011,22.562,20241025,26.067,TP_STRUCTURAL,10,26.067,20.225,10.36,15.3357,15.54,-3.14,1.5,-0.3,1.5,sweep:20240625|OB:20240930|POI:20241009|confirm:20241010|W:W1_PROTECTED_LOW,0.214376,
SMC,301165.SZ,20251218,20251218,58.225,20260107,61.297,TIME_STOP,12,70.476,50.058,14.03,5.0761,13.2,-4.59,0.94,-0.33,0.38,sweep:20251015|OB:20251208|POI:20251215|confirm:20251217|W:W1_PROTECTED_LOW,0.225822,
SMC,301176.SZ,20260311,20260311,28.62,20260327,26.05,TIME_STOP,12,37.74,22.54,21.24,-9.1797,9.89,-13.77,0.47,-0.65,-0.42,sweep:20251121|OB:20260213|POI:20260309|confirm:20260310|W:W1_PROTECTED_LOW,0.242814,
SMC,301176.SZ,20260325,20260325,27.45,20260413,28.87,TIME_STOP,12,33.231,23.596,14.04,4.973,10.38,-10.86,0.74,-0.77,0.37,sweep:20260114|OB:20260313|POI:20260323|confirm:20260324|W:W1_PROTECTED_LOW,-0.068018,
SMC,301183.SZ,20240702,20240702,43.535,20240718,38.445,TIME_STOP,12,55.318,35.68,18.04,-11.8917,-0.87,-17.23,-0.05,-0.95,-0.65,sweep:20240513|OB:20240614|POI:20240628|confirm:20240701|W:W1_PROTECTED_LOW,0.114264,
SMC,301183.SZ,20241015,20241015,53.075,20241031,60.945,TIME_STOP,12,77.3,36.925,30.43,14.6281,25.02,-5.11,0.82,-0.17,0.49,sweep:20240328|OB:20240930|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.475261,
SMC,301192.SZ,20250207,20250207,22.972,20250225,21.262,TIME_STOP,12,27.616,19.876,13.48,-7.6438,-0.52,-10.36,-0.04,-0.77,-0.55,sweep:20231211|OB:20250120|POI:20250205|confirm:20250206|W:W1_PROTECTED_LOW,0.336233,
SMC,301202.SZ,20250108,20250108,34.2,20250113,31.007,SL_HIT,3,45.89,31.007,9.34,-9.5367,6.14,-11.05,0.66,-1.18,-1.0,sweep:20241209|OB:20241223|POI:20250106|confirm:20250107|W:W1_PROTECTED_LOW,0.027704,
SMC,301208.SZ,20241014,20241014,41.81,20241030,39.73,TIME_STOP,12,59.102,30.282,27.57,-5.1749,15.93,-10.14,0.58,-0.37,-0.18,sweep:20230829|OB:20240930|POI:20241010|confirm:20241011|W:W1_PROTECTED_LOW,0.509612,
SMC,301213.SZ,20241015,20241015,27.507,20241031,29.443,TIME_STOP,12,35.781,21.991,20.05,6.8382,28.1,-0.28,1.4,-0.01,0.35,sweep:20240524|OB:20240930|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.373227,
SMC,301219.SZ,20240112,20240112,26.487,20240122,24.072,SL_HIT,6,30.109,24.072,9.12,-9.3171,1.34,-15.32,0.15,-1.68,-1.0,sweep:20231127|OB:20231228|POI:20240109|confirm:20240111|W:W1_PROTECTED_LOW,0.068037,
SMC,301222.SZ,20241121,20241121,19.795,20241209,19.917,TIME_STOP,12,23.52,17.312,12.54,0.4163,3.43,-8.34,0.27,-0.66,0.05,sweep:20240110|OB:20241108|POI:20241118|confirm:20241120|W:W1_PROTECTED_LOW,0.12638,
SMC,301229.SZ,20240624,20240624,17.644,20240710,16.771,TIME_STOP,12,20.74,15.58,11.7,-5.1479,6.82,-9.09,0.58,-0.78,-0.42,sweep:20231211|OB:20240611|POI:20240620|confirm:20240621|W:W1_PROTECTED_LOW,0.12374,
SMC,301252.SZ,20250115,20250115,24.935,20250210,25.183,TIME_STOP,12,30.024,21.542,13.61,0.7946,5.12,-9.82,0.38,-0.72,0.07,sweep:20230907|OB:20250108|POI:20250113|confirm:20250114|W:W1_PROTECTED_LOW,0.290047,
SMC,301257.SZ,20241021,20241021,29.182,20241106,30.282,TIME_STOP,12,35.745,24.807,14.99,3.5694,12.06,-3.32,0.8,-0.22,0.25,sweep:20240709|OB:20240927|POI:20241016|confirm:20241018|W:W1_PROTECTED_LOW,0.158787,
SMC,301258.SZ,20240517,20240517,33.057,20240604,28.207,TIME_STOP,12,45.947,24.464,25.99,-14.8716,8.62,-18.94,0.33,-0.73,-0.56,sweep:20231211|OB:20240506|POI:20240515|confirm:20240516|W:W1_PROTECTED_LOW,0.295712,
SMC,301263.SZ,20260716,20260716,20.7,20260803,20.49,TIME_STOP,12,25.309,17.627,14.84,-1.2145,4.93,-11.59,0.33,-0.78,-0.07,sweep:20260612|OB:20260630|POI:20260714|confirm:20260715|W:W1_PROTECTED_LOW,0.059838,
SMC,301269.SZ,20241021,20241021,98.3,20241106,99.74,TIME_STOP,12,129.783,77.311,21.35,1.2649,9.05,-5.6,0.42,-0.26,0.07,sweep:20231024|OB:20240930|POI:20241011|confirm:20241018|W:W1_PROTECTED_LOW,0.346372,
SMC,301276.SZ,20260618,20260618,25.55,20260629,21.475,SL_HIT,6,31.662,21.475,15.95,-16.1486,-5.52,-16.05,-0.35,-1.01,-1.0,sweep:20260507|OB:20260612|POI:20260616|confirm:20260617|W:W1_PROTECTED_LOW,0.026793,
SMC,301277.SZ,20240521,20240521,11.05,20240606,9.353,SL_HIT,12,13.596,9.353,15.36,-15.5611,-0.97,-19.07,-0.06,-1.24,-1.0,sweep:20231023|OB:20240510|POI:20240517|confirm:20240520|W:W1_PROTECTED_LOW,0.439563,
SMC,301278.SZ,20231229,20231229,59.149,20240117,55.049,TIME_STOP,12,83.689,42.789,27.66,-7.1316,0.76,-13.09,0.03,-0.47,-0.25,sweep:20231211|OB:20231221|POI:20231227|confirm:20231228|W:W1_PROTECTED_LOW,0.154768,
SMC,301286.SZ,20251114,20251114,32.008,20251124,35.37,TP_STRUCTURAL,6,35.37,29.767,7.0,10.3027,15.43,-3.84,2.2,-0.55,1.5,sweep:20250313|OB:20251110|POI:20251112|confirm:20251113|W:W1_PROTECTED_LOW,0.194449,
SMC,301298.SZ,20250327,20250327,18.168,20250331,15.189,SL_HIT,2,22.636,15.189,16.4,-16.5962,-3.63,-16.46,-0.22,-1.0,-1.0,sweep:20231127|OB:20250320|POI:20250325|confirm:20250326|W:W1_PROTECTED_LOW,0.325497,
SMC,301308.SZ,20250306,20250306,103.009,20250324,98.729,TIME_STOP,12,122.586,89.958,12.67,-4.355,9.65,-8.64,0.76,-0.68,-0.33,sweep:20241218|OB:20250220|POI:20250304|confirm:20250305|W:W1_PROTECTED_LOW,0.210267,
SMC,301317.SZ,20240802,20240802,14.976,20240805,14.371,SL_HIT,1,15.883,14.371,4.04,-4.2388,-0.27,-4.47,-0.07,-1.11,-1.0,sweep:20240606|OB:20240729|POI:20240731|confirm:20240801|W:W1_PROTECTED_LOW,0.096154,
SMC,301323.SZ,20260416,20260416,63.105,20260422,70.158,TP_STRUCTURAL,4,70.158,58.403,7.45,10.9759,11.36,-0.79,1.52,-0.11,1.5,sweep:20260121|OB:20260407|POI:20260414|confirm:20260415|W:W1_PROTECTED_LOW,0.239466,
SMC,301325.SZ,20241121,20241121,52.8,20241209,53.5,TIME_STOP,12,68.779,42.147,20.18,1.1258,4.64,-13.33,0.23,-0.66,0.07,sweep:20240528|OB:20241111|POI:20241118|confirm:20241120|W:W1_PROTECTED_LOW,0.282002,
SMC,301325.SZ,20250227,20250227,78.26,20250317,68.28,TIME_STOP,12,106.301,59.566,23.89,-12.9524,6.08,-15.41,0.25,-0.65,-0.53,sweep:20231127|OB:20250219|POI:20250225|confirm:20250226|W:W1_PROTECTED_LOW,0.359951,
SMC,301326.SZ,20260202,20260202,121.99,20260212,144.301,TP_STRUCTURAL,8,144.301,107.116,12.19,18.0896,22.03,-2.93,1.81,-0.24,1.5,sweep:20260105|OB:20260127|POI:20260129|confirm:20260130|W:W1_PROTECTED_LOW,0.12816,
SMC,301327.SZ,20241015,20241015,56.429,20241031,61.439,TIME_STOP,12,71.98,47.836,15.23,8.6784,17.77,-3.72,1.17,-0.24,0.58,sweep:20230724|OB:20240927|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.126994,
SMC,301333.SZ,20250307,20250307,55.283,20250325,50.603,TIME_STOP,12,67.235,47.315,14.41,-8.6655,5.25,-10.46,0.36,-0.73,-0.59,sweep:20241217|OB:20250218|POI:20250305|confirm:20250306|W:W1_PROTECTED_LOW,0.128223,
SMC,301363.SZ,20241009,20241009,18.198,20241025,16.037,TIME_STOP,12,27.17,12.216,32.87,-12.0749,1.09,-17.44,0.03,-0.53,-0.36,sweep:20240911|OB:20240924|POI:20240930|confirm:20241008|W:W1_PROTECTED_LOW,0.318413,
SMC,301382.SZ,20240911,20240911,14.522,20240924,17.598,TP_STRUCTURAL,7,17.598,13.111,9.72,20.9817,23.73,2.02,2.44,0.21,2.18,sweep:20240527|OB:20240902|POI:20240909|confirm:20240910|W:W1_PROTECTED_LOW,0.192464,
SMC,301383.SZ,20240827,20240827,29.101,20240912,27.381,TIME_STOP,12,37.948,23.203,20.27,-6.1104,11.17,-9.42,0.55,-0.46,-0.29,sweep:20240521|OB:20240813|POI:20240823|confirm:20240826|W:W1_PROTECTED_LOW,0.107931,
SMC,301387.SZ,20260423,20260423,65.09,20260507,74.201,TP_STRUCTURAL,7,74.201,59.016,9.33,13.7969,14.67,-8.71,1.57,-0.93,1.5,sweep:20260212|OB:20260415|POI:20260421|confirm:20260422|W:W1_PROTECTED_LOW,0.313592,
SMC,301389.SZ,20260311,20260311,50.723,20260316,58.323,TP_STRUCTURAL,3,58.323,45.928,9.45,14.7833,19.08,-2.48,2.02,-0.26,1.59,sweep:20260113|OB:20260211|POI:20260309|confirm:20260310|W:W1_PROTECTED_LOW,0.056738,
SMC,301396.SZ,20260123,20260123,54.729,20260127,66.179,TP_STRUCTURAL,2,66.179,48.21,11.91,20.7213,27.77,3.76,2.33,0.32,1.76,sweep:20250923|OB:20260113|POI:20260119|confirm:20260122|W:W1_PROTECTED_LOW,0.247063,
SMC,301398.SZ,20241014,20241014,29.439,20241030,33.246,TIME_STOP,12,37.339,25.665,12.82,12.7318,18.2,-0.73,1.42,-0.06,1.01,sweep:20240611|OB:20240930|POI:20241010|confirm:20241011|W:W1_PROTECTED_LOW,0.279007,
SMC,301418.SZ,20260616,20260616,47.5,20260629,57.308,TP_STRUCTURAL,8,57.308,40.962,13.77,20.4477,24.91,-3.64,1.81,-0.26,1.5,sweep:20260513|OB:20260608|POI:20260612|confirm:20260615|W:W1_PROTECTED_LOW,0.103667,
SMC,301418.SZ,20260706,20260706,54.24,20260707,45.222,SL_HIT,1,67.767,45.222,16.63,-16.8266,-2.4,-17.55,-0.14,-1.06,-1.0,sweep:20231226|OB:20260626|POI:20260702|confirm:20260703|W:W1_PROTECTED_LOW,0.235293,
SMC,301421.SZ,20241016,20241016,63.55,20241101,60.62,TIME_STOP,12,102.882,37.329,41.26,-4.8105,7.62,-16.05,0.18,-0.39,-0.11,sweep:20240614|OB:20240930|POI:20241014|confirm:20241015|W:W1_PROTECTED_LOW,1.026264,
SMC,301439.SZ,20250114,20250114,14.83,20250123,17.751,TP_STRUCTURAL,7,17.751,12.883,13.13,19.4946,21.11,-4.79,1.61,-0.36,1.5,sweep:20240110|OB:20250103|POI:20250110|confirm:20250113|W:W1_PROTECTED_LOW,0.101845,
SMC,301459.SZ,20241017,20241017,29.731,20241104,32.831,TIME_STOP,12,36.331,26.054,12.37,10.2268,16.53,-1.06,1.34,-0.09,0.84,sweep:20240626|OB:20240930|POI:20241011|confirm:20241016|W:W1_PROTECTED_LOW,0.222923,
SMC,301468.SZ,20250610,20250610,17.311,20250626,17.362,TIME_STOP,12,18.791,16.324,5.7,0.0946,1.22,-4.49,0.21,-0.79,0.05,sweep:20250331|OB:20250526|POI:20250606|confirm:20250609|W:W1_PROTECTED_LOW,0.064038,
SMC,301505.SZ,20240523,20240523,26.247,20240527,23.138,SL_HIT,2,30.911,23.138,11.85,-12.0455,-6.07,-12.98,-0.51,-1.1,-1.0,sweep:20240110|OB:20240516|POI:20240521|confirm:20240522|W:W1_PROTECTED_LOW,0.181043,
SMC,301512.SZ,20260123,20260123,35.825,20260210,37.318,TIME_STOP,12,41.041,32.348,9.71,3.9675,6.6,-4.9,0.68,-0.51,0.43,sweep:20251113|OB:20260115|POI:20260121|confirm:20260122|W:W1_PROTECTED_LOW,0.16553,
SMC,301517.SZ,20241015,20241015,36.374,20241023,45.15,TP_STRUCTURAL,6,45.15,30.523,16.09,23.9276,27.49,-5.83,1.71,-0.36,1.5,sweep:20240812|OB:20240930|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.199354,
SMC,301520.SZ,20260723,20260723,51.56,20260810,56.33,TIME_STOP,12,74.815,36.057,30.07,9.0514,25.08,-22.42,0.83,-0.75,0.31,sweep:20231117|OB:20260710|POI:20260721|confirm:20260722|W:W1_WEEKLY_SSL_CHOCH,1.125552,
SMC,301525.SZ,20241015,20241015,40.986,20241031,37.857,TIME_STOP,12,51.457,34.476,15.88,-7.8343,3.07,-9.1,0.19,-0.57,-0.48,sweep:20240709|OB:20240927|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.162299,
SMC,301578.SZ,20240628,20240628,22.163,20240716,20.754,TIME_STOP,12,27.784,19.017,14.19,-6.5574,3.93,-12.15,0.28,-0.86,-0.45,sweep:20240528|OB:20240614|POI:20240624|confirm:20240627|W:W1_PROTECTED_LOW,0.034563,
SMC,301581.SZ,20260604,20260604,49.53,20260605,47.54,SL_HIT,1,55.91,47.54,4.02,-4.2183,0.14,-7.65,0.04,-1.9,-1.0,sweep:20260304|OB:20260527|POI:20260602|confirm:20260603|W:W1_PROTECTED_LOW,0.061899,
SMC,301588.SZ,20260210,20260210,24.828,20260306,25.348,TIME_STOP,12,28.507,22.375,9.88,1.8944,10.11,-4.43,1.02,-0.45,0.21,sweep:20241209|OB:20260203|POI:20260206|confirm:20260209|W:W1_PROTECTED_LOW,0.264658,
SMC,301591.SZ,20260209,20260209,37.539,20260304,34.282,SL_HIT,11,42.425,34.282,8.68,-8.8771,7.66,-9.04,0.88,-1.04,-1.0,sweep:20250801|OB:20260126|POI:20260205|confirm:20260206|W:W1_PROTECTED_LOW,0.043521,
SMC,301606.SZ,20250121,20250121,39.6,20250214,39.57,TIME_STOP,12,52.213,31.191,21.23,-0.2758,12.27,-2.27,0.58,-0.11,-0.0,sweep:20241118|OB:20250107|POI:20250117|confirm:20250120|W:W1_PROTECTED_LOW,0.017733,
SMC,600004.SH,20250901,20250901,9.725,20250904,9.335,SL_HIT,3,10.311,9.335,4.01,-4.214,-0.41,-4.63,-0.1,-1.15,-1.0,sweep:20241205|OB:20250821|POI:20250828|confirm:20250829|W:W1_PROTECTED_LOW,0.071625,
SMC,600016.SH,20240220,20240220,3.403,20240307,3.473,TIME_STOP,12,3.705,3.202,5.92,1.857,5.29,0.29,0.89,0.05,0.35,sweep:20231117|OB:20240125|POI:20240208|confirm:20240219|W:W1_PROTECTED_LOW,0.085905,
SMC,600019.SH,20251015,20251015,7.05,20251031,7.06,TIME_STOP,12,7.403,6.815,3.34,-0.0582,4.54,-2.84,1.36,-0.85,0.04,sweep:20250820|OB:20251009|POI:20251013|confirm:20251014|W:W1_PROTECTED_LOW,0.047307,
SMC,600023.SH,20260313,20260313,5.4,20260323,4.989,SL_HIT,6,6.016,4.989,7.61,-7.8058,-1.3,-8.52,-0.17,-1.12,-1.0,sweep:20251031|OB:20260303|POI:20260311|confirm:20260312|W:W1_PROTECTED_LOW,0.144989,
